Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T19:09:40.170448500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;Airport;Goetghebeur International Airport is now opened !
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 1
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 1
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 1
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 1 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 1 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:40.843753900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 1 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:40.853858400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:40.853858400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 2
DefaultScenario;0;2023-01-09T19:09:40.861967Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:40.861967Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.864071600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:40.864071600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 3
DefaultScenario;0;2023-01-09T19:09:40.872079600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:40.872149600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.874196900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:40.874196900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 4
